iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
PRT,Portugal,1967,1.571,0.057,,,,,6.994,3.744,,,,,,,,,,-0.497,12.204,-0.035,6.99,,798.737,3.684,420.965,,,,,,5.481,0.0,,,0.192,5.673,0.0,0.0,,,0.881,6544.733,8.343,72.485,3.197,41.514,4743.962,,,65022729000.0,,,0.0,0.0,0.0,,0.0,,,,3.886,26.584,0.569,15.225,626.338,1739.83,,5.673,648.279,3.598,27.515,0.547,15.758,1800.776,,,,,0.0,0.0,0.0,0.0,0.0,,10.327,60.281,3.232,34.524,,3945.226,,,,21.941,-4.0,0.931,-0.022,0.533,,,60.946,,8750863.0,57.272,648.279,,3.598,27.515,0.547,15.758,1800.776,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
PRT,Portugal,1968,-1.989,-0.073,,,,,1.922,1.101,,,,,,,,,,-9.983,10.779,-0.698,6.292,,724.209,3.611,415.583,,,,,,5.188,0.0,,,0.228,5.416,0.0,0.0,,,0.825,6718.918,4.372,74.227,1.815,43.329,4987.261,,,70796593350.0,,,0.0,0.0,0.0,,0.0,,,,-5.346,24.688,-0.814,14.411,597.154,1658.763,,5.416,623.398,-4.53,25.773,-0.714,15.044,1731.662,,,,,0.0,0.0,0.0,0.0,0.0,,7.278,63.448,2.513,37.037,,4263.052,,,,26.243,18.75,1.085,0.1,0.633,,,72.899,,8687873.0,58.373,623.398,,-4.53,25.773,-0.714,15.044,1731.662,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
PRT,Portugal,1969,-5.073,-0.183,,,,,8.112,4.735,,,,,,,,,,-5.73,9.399,-0.361,5.931,,685.76,3.427,396.261,,,,,,6.311,0.0,,,0.28,6.591,0.0,0.0,,,0.873,7296.385,3.396,70.989,1.471,44.8,5179.635,,,72313642800.0,,,0.0,0.0,0.0,,0.0,,,,21.646,27.779,3.119,17.531,729.659,2026.831,,6.591,762.031,21.695,29.011,3.264,18.308,2116.756,,,,,0.0,0.0,0.0,0.0,0.0,,4.946,61.59,1.832,38.869,,4493.876,,,,32.373,22.807,1.232,0.144,0.778,,,89.924,,8649249.0,63.108,762.031,,21.695,29.011,3.264,18.308,2116.756,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
PRT,Portugal,1970,-35.629,-1.221,,,,,20.056,12.657,,,,,,,,,,-8.431,7.168,-0.5,5.431,,627.789,2.206,255.014,,,,,,5.804,0.0,,,0.186,5.99,0.0,0.0,,,0.96,8757.632,31.979,78.039,14.326,59.126,6834.363,,,78901600800.0,,,0.0,0.0,0.0,,0.0,,,,-8.034,21.279,-1.408,16.122,670.879,1863.555,,5.99,692.379,-9.118,21.961,-1.669,16.639,1923.276,,,,,0.0,0.0,0.0,0.0,0.0,,38.145,70.87,14.826,53.695,,6206.574,,,,21.5,-33.571,0.682,-0.261,0.517,,,59.721,,8651334.0,75.765,692.379,,-9.118,21.961,-1.669,16.639,1923.276,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
PRT,Portugal,1971,-6.642,-0.147,,,,,10.191,7.721,,,,,,,,,,-7.495,6.018,-0.407,5.024,,577.49,2.06,236.744,,,,,,6.17,0.0,,,0.143,6.313,0.0,0.0,,,0.992,9596.101,11.541,78.995,6.824,65.95,7580.462,,,84132631100.0,,,0.0,0.0,0.0,,0.0,,,,6.306,20.529,1.017,17.139,709.195,1969.989,,6.313,725.632,5.392,21.005,0.897,17.536,2015.647,,,,,0.0,0.0,0.0,0.0,0.0,,13.466,72.977,7.231,60.926,,7002.972,,,,16.437,-23.118,0.476,-0.119,0.397,,,45.658,,8700000.0,83.486,725.632,,5.392,21.005,0.897,17.536,2015.647,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
PRT,Portugal,1972,-0.395,-0.008,,,,,8.653,7.224,,,,,,,,,,-11.574,4.898,-0.582,4.443,,505.474,2.052,233.418,,,,,,7.086,0.0,,,0.113,7.199,0.0,0.0,,,0.998,10320.77,7.222,77.955,4.763,70.713,8045.55,,,90870658500.0,,,0.0,0.0,0.0,,0.0,,,,14.846,21.699,2.544,19.683,806.225,2239.516,,7.199,819.082,14.035,22.045,2.461,19.997,2275.229,,,,,0.0,0.0,0.0,0.0,0.0,,8.772,73.057,5.345,66.271,,7540.076,,,,12.857,-20.979,0.346,-0.083,0.314,,,35.713,,8789110.0,90.71,819.082,,14.035,22.045,2.461,19.997,2275.229,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
PRT,Portugal,1973,-12.302,-0.252,,,,,10.602,9.618,,,,,,,,,,47.906,6.549,2.128,6.571,,737.652,1.799,201.973,,,,,,7.325,0.0,,,0.2,7.525,0.0,0.0,,,0.993,11262.769,12.32,79.166,8.712,79.425,8916.24,,,101051245100.0,,,0.0,0.0,0.0,,0.0,,,,3.373,20.281,0.664,20.347,822.301,2284.172,,7.525,844.753,4.528,20.834,0.906,20.903,2346.538,,,,,0.0,0.0,0.0,0.0,0.0,,9.935,72.616,6.584,72.854,,8178.587,,,,22.452,76.991,0.554,0.242,0.556,,,62.366,,8907928.0,100.328,844.753,,4.528,20.834,0.906,20.903,2346.538,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
PRT,Portugal,1974,4.072,0.073,,,,,4.662,4.677,,,,,,,,,,-22.301,4.862,-1.465,5.106,,564.777,1.872,207.128,,,,,,7.828,0.0,,,0.18,8.008,0.0,0.0,,,1.027,11615.6,4.199,78.816,3.335,82.76,9154.933,,,102210302200.0,,,0.0,0.0,0.0,,0.0,,,,6.867,20.708,1.397,21.744,865.931,2405.367,,8.008,885.843,6.419,21.184,1.342,22.244,2460.677,,,,,0.0,0.0,0.0,0.0,0.0,,6.589,73.954,4.801,77.655,,8590.155,,,,19.912,-10.0,0.476,-0.056,0.5,,,55.31,,9039977.0,105.005,885.843,,6.419,21.184,1.342,22.244,2460.677,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
PRT,Portugal,1975,-3.478,-0.065,,,,,-0.404,-0.424,,,,,,,,,,-6.15,4.582,-0.314,4.792,,522.398,1.807,197.041,,,,,,6.41,0.0,,,0.236,6.646,0.0,0.0,,,1.07,11401.857,4.059,82.347,3.359,86.12,9389.149,,,97762402920.0,,,0.0,0.0,0.0,,0.0,,,,-18.114,17.026,-3.939,17.806,698.848,1941.246,,6.646,724.578,-17.008,17.653,-3.783,18.461,2012.717,,,,,0.0,0.0,0.0,0.0,0.0,,4.73,77.766,3.673,81.328,,8866.751,,,,25.73,31.111,0.627,0.156,0.656,,,71.472,,9172240.0,104.581,724.578,,-17.008,17.653,-3.783,18.461,2012.717,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
PRT,Portugal,1976,-13.063,-0.236,,,,,-0.768,-0.804,,,,,,,,,,-2.913,4.483,-0.14,4.652,,500.092,1.571,168.906,,,,,,4.787,0.0,,,0.23,5.017,0.0,0.0,,,0.993,11156.067,4.321,86.571,3.721,89.841,9657.938,,,104504216170.0,,,0.0,0.0,0.0,,0.0,,,,-25.32,12.813,-4.508,13.297,514.604,1429.457,,5.017,539.329,-24.511,13.429,-4.525,13.936,1498.138,,,,,0.0,0.0,0.0,0.0,0.0,,4.747,82.088,3.861,85.189,,9157.846,,,,24.725,-2.542,0.616,-0.017,0.639,,,68.681,,9302297.0,103.777,539.329,,-24.511,13.429,-4.525,13.936,1498.138,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
PRT,Portugal,1977,1.036,0.016,,,,,12.587,13.063,,,,,,,,,,-9.25,3.613,-0.43,4.222,,447.638,1.587,168.327,,,,,,9.966,0.0,,,0.234,10.2,0.0,0.0,,,1.059,12388.861,-1.485,75.75,-1.334,88.507,9384.603,,,110366217200.0,,,0.0,0.0,0.0,,0.0,,,,108.189,23.693,14.386,27.683,1056.724,2935.346,,10.2,1081.535,103.309,24.25,14.397,28.333,3004.268,,,,,0.0,0.0,0.0,0.0,0.0,,-1.061,72.137,-0.904,84.285,,8936.965,,,,24.812,1.739,0.556,0.011,0.65,,,68.921,,9431036.0,116.84,1081.535,,103.309,24.25,14.397,28.333,3004.268,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
PRT,Portugal,1978,-7.692,-0.122,,,,,5.276,6.164,,,,,,,,,,17.906,4.047,0.756,4.978,,521.077,1.465,153.401,,,,,,10.811,0.0,,,0.232,11.043,0.0,0.0,,,1.084,12876.51,4.319,75.062,3.823,92.329,9665.353,,,113475726000.0,,,0.0,0.0,0.0,,0.0,,,,8.479,24.414,2.347,30.031,1131.733,3143.704,,11.043,1156.019,8.265,24.938,2.342,30.675,3211.167,,,,,0.0,0.0,0.0,0.0,0.0,,3.639,71.015,3.067,87.352,,9144.276,,,,24.287,-0.855,0.524,-0.006,0.644,,,67.463,,9552609.0,123.004,1156.019,,8.265,24.938,2.342,30.675,3211.167,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
PRT,Portugal,1979,-0.556,-0.008,,,,,6.087,7.488,,,,,,,,,,4.439,3.984,0.221,5.199,,538.117,1.457,150.841,,,,,,11.213,0.0,,,0.258,11.471,0.0,0.0,,,1.089,13507.444,6.822,75.582,6.299,98.628,10209.169,,,119864926560.0,,,0.0,0.0,0.0,,0.0,,,,3.718,23.869,1.117,31.147,1160.676,3224.103,,11.471,1187.382,3.876,24.418,1.189,31.864,3298.286,,,,,0.0,0.0,0.0,0.0,0.0,,6.958,71.598,6.078,93.43,,9671.052,,,,26.706,11.207,0.549,0.072,0.717,,,74.183,,9660749.0,130.492,1187.382,,3.876,24.418,1.189,31.864,3298.286,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
PRT,Portugal,1980,-42.02,-0.612,,,,,-2.495,-3.256,,,,,,,,,,-21.7,3.199,-1.128,4.07,,417.446,0.845,86.649,,,,,,8.015,0.0,,,0.32,8.335,0.0,0.0,,,1.015,13048.559,5.531,81.803,5.455,104.083,10674.159,,,125370951600.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,-28.52,17.498,-8.883,22.264,821.97,2283.251,,8.335,854.787,-27.339,18.197,-8.711,23.153,2374.411,,,,,0.0,0.0,0.0,0.0,0.0,,7.046,78.604,6.583,100.013,,10256.713,0.0,0.0,,32.817,24.031,0.699,0.172,0.889,,,91.159,,9750966.0,127.236,854.787,,-27.339,18.197,-8.711,23.153,2374.411,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
PRT,Portugal,1981,3.955,0.033,,0.0,,0.0,-1.417,-1.802,,,,,,,,,,13.429,3.681,0.547,4.617,,470.133,0.878,89.434,,,,,,5.019,0.0,,,0.311,5.33,0.0,0.0,,,0.985,12772.164,6.288,88.197,6.545,110.628,11264.613,,,127400921786.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,-37.38,11.115,-8.322,13.942,511.055,1419.597,,5.33,542.722,-36.053,11.803,-8.347,14.806,1507.562,,,,,0.0,0.0,0.0,0.0,0.0,,5.998,84.516,5.998,106.011,,10794.48,0.0,0.0,,31.667,-2.813,0.689,-0.025,0.864,,,87.965,,9820868.0,125.434,542.722,,-36.053,11.803,-8.347,14.806,1507.562,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
PRT,Portugal,1982,-3.261,-0.029,,0.0,,0.0,8.004,10.039,,,,,,,,,,-7.809,3.142,-0.361,4.257,,431.229,0.85,86.08,,,,,,6.921,0.0,,,0.353,7.274,0.0,0.0,,,1.041,13724.583,4.193,85.085,4.639,115.267,11677.594,,,130127660700.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,37.896,14.191,5.283,19.225,701.157,1947.661,,7.274,736.919,36.473,14.915,5.4,20.206,2047.0,,,,,0.0,0.0,0.0,0.0,0.0,,4.716,81.943,5.0,111.011,,11246.365,0.0,0.0,,35.762,13.505,0.724,0.117,0.981,,,99.339,,9870822.0,135.473,736.919,,36.473,14.915,5.4,20.206,2047.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
PRT,Portugal,1983,3.933,0.033,,0.0,,0.0,3.423,4.638,,,,,,,,,,9.29,3.32,0.395,4.652,,469.757,0.883,89.175,,,,,,8.026,0.0,,,0.405,8.431,0.0,0.0,,,1.079,14148.292,1.235,83.285,1.424,116.691,11783.416,,,129898973394.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,15.966,15.912,3.069,22.294,810.462,2251.285,,8.431,851.359,15.906,16.715,3.214,23.419,2364.888,,,,,0.0,0.0,0.0,0.0,0.0,,0.926,79.965,1.028,112.039,,11313.658,0.0,0.0,,40.897,14.731,0.803,0.144,1.125,,,113.602,,9902992.0,140.11,851.359,,15.906,16.715,3.214,23.419,2364.888,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
PRT,Portugal,1984,4.865,0.043,,0.0,,0.0,4.006,5.613,,,,,,,,,,23.75,3.951,1.105,5.757,,580.255,0.926,93.341,,,,,,9.765,0.0,,,0.373,10.138,0.0,0.0,,,1.143,14687.979,0.746,80.675,0.871,117.562,11849.523,,,127462179978.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,21.667,18.614,4.831,27.125,984.252,2734.035,,10.138,1021.848,20.247,19.325,4.742,28.161,2838.468,,,,,0.0,0.0,0.0,0.0,0.0,,-0.209,76.724,-0.234,111.805,,11269.267,0.0,0.0,,37.596,-7.901,0.711,-0.089,1.036,,,104.434,,9921243.0,145.723,1021.848,,20.247,19.325,4.742,28.161,2838.468,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
PRT,Portugal,1985,22.165,0.205,,0.0,,0.0,1.9,2.769,,,,,,,,,,55.354,6.023,3.187,8.943,,900.727,1.131,113.939,,,,,,10.693,0.0,,,0.548,11.241,0.0,0.0,18.9,,1.133,14955.111,-0.251,78.972,-0.295,117.267,11810.348,,,131038822080.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,56.577,9.503,20.003,2.578,29.703,1076.927,2991.467,59.476,11.241,1132.118,10.88,21.028,3.064,31.225,3144.775,,,0.0,,0.0,0.0,0.0,0.0,0.0,,-3.114,72.949,-3.482,108.323,,10909.621,0.0,0.0,,55.191,46.917,1.025,0.486,1.522,,2.899,153.308,1903.481,9929176.0,148.492,1132.118,59.476,10.88,21.028,3.064,31.225,3144.775,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
PRT,Portugal,1986,-0.422,-0.005,,0.0,,0.0,6.173,9.167,,,,,,,,,,88.557,10.696,7.92,16.864,,1698.85,1.127,113.49,,,,,,8.514,0.0,,,0.606,9.12,0.0,0.0,20.355,,1.155,15882.759,12.841,83.932,15.059,132.326,13330.66,,,136464679114.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,41.828,-20.378,15.001,-6.053,23.65,857.711,2382.531,44.805,9.12,918.76,-18.868,16.068,-5.892,25.333,2552.112,,,0.0,,0.0,0.0,0.0,0.0,0.0,,6.59,73.235,7.139,115.462,,11631.809,0.0,0.0,,61.049,10.584,1.068,0.161,1.683,,2.977,169.581,2050.587,9926426.0,157.659,918.76,44.805,-18.868,16.068,-5.892,25.333,2552.112,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
PRT,Portugal,1987,10.593,0.119,,0.0,,0.0,2.289,3.609,,,,,,,,,,30.207,13.616,5.094,21.957,,2214.777,1.246,125.668,,,,,,9.153,0.0,,,0.614,9.767,0.0,0.0,20.135,,1.111,16266.547,1.369,83.177,1.811,134.137,13529.988,,,145169746249.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,45.458,7.505,15.766,1.775,25.425,923.233,2564.538,48.508,9.767,985.165,7.094,16.823,1.797,27.131,2736.572,,,0.0,,0.0,0.0,0.0,0.0,0.0,,-2.843,69.561,-3.282,112.18,,11315.211,0.0,0.0,,61.932,1.32,1.058,0.022,1.706,,3.049,172.034,2030.951,9914073.0,161.268,985.165,48.508,7.094,16.823,1.797,27.131,2736.572,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
PRT,Portugal,1988,-11.877,-0.148,,0.0,,0.0,10.734,17.311,,,,,,,,,,15.307,14.178,3.361,25.319,,2557.634,1.098,110.908,,,,,,12.233,0.0,,,0.653,12.886,0.0,0.0,22.489,,1.144,18039.715,6.446,79.956,8.647,142.784,14423.833,,,156041290419.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,54.395,33.65,19.028,8.556,33.981,1235.757,3432.66,57.299,12.886,1301.722,31.934,20.044,8.664,35.794,3615.896,,,0.0,,0.0,0.0,0.0,0.0,0.0,,4.712,65.778,5.286,117.466,,11866.198,0.0,0.0,,65.965,6.352,1.016,0.108,1.814,,2.904,183.236,2271.8,9899198.0,178.579,1301.722,57.299,31.934,20.044,8.664,35.794,3615.896,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
PRT,Portugal,1989,12.174,0.134,,0.0,,0.0,8.722,15.576,,,,,,,,,,11.576,14.55,2.931,28.249,,2856.111,1.232,124.516,,,,,,5.819,0.0,,,0.661,6.482,0.001,0.001,25.808,,1.183,19629.792,23.367,90.726,33.365,176.149,17809.373,,,164059389351.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,22.547,-52.432,8.325,-17.817,16.164,588.323,1634.232,25.116,6.482,655.356,-49.697,9.274,-17.789,18.006,1820.435,,,0.0,,0.0,0.0,0.0,0.0,0.0,,25.909,76.176,30.434,147.9,,14953.261,0.0,0.0,,66.83,1.225,0.946,0.022,1.836,,2.561,185.638,2609.287,9890823.0,194.155,655.356,25.116,-49.697,9.274,-17.789,18.006,1820.435,0.004,,0.001,0.003,0.003,0.102,0.284,0.004,,0.001,0.003,0.003,0.101,0.281
PRT,Portugal,1990,-7.953,-0.098,,0.0,,0.0,1.227,2.382,2.436,69.73,,0.0,,0.0,0.0,,31.98,17.25,16.853,4.873,33.122,915.581,3347.253,1.134,114.56,28.37,0.69,9.06,18.5,0.0,9.14,0.0,9.44,0.0,0.69,9.83,0.0,0.0,28.33,,1.148,19861.559,-3.96,86.077,-6.976,169.174,17096.258,1869.563,65.302,171225921384.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.263,57.364,12.942,9.272,25.436,923.665,2570.511,34.698,9.83,993.395,51.974,13.923,9.358,27.364,2765.317,0.141,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,33.322,-8.011,69.224,-11.849,136.051,953.983,13749.005,0.0,0.0,0.0,69.73,4.841,0.979,0.089,1.925,0.0,2.436,194.536,2862.959,9895358.0,196.537,993.395,34.698,51.974,13.923,9.358,27.364,2765.317,0.0,-100.0,0.0,-0.003,0.0,0.0,0.0,0.0,-4.0,0.001,-0.0,0.003,0.0,0.269
PRT,Portugal,1991,-3.915,-0.044,,0.0,,0.0,3.795,7.46,2.725,81.686,,0.0,0.0,0.0,0.0,,32.806,4.775,17.012,1.582,34.704,983.254,3499.775,1.089,109.846,29.81,0.81,9.75,19.88,0.0,9.03,0.0,10.13,0.0,0.81,9.84,0.0,0.0,29.72,,1.148,20572.376,4.4,86.578,7.443,176.616,17811.166,2004.83,66.891,177700326196.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.384,-1.245,12.314,-0.317,25.119,910.645,2533.212,33.109,9.84,992.33,0.061,13.422,0.017,27.38,2761.227,0.302,0.09,0.0,,0.0,0.0,0.0,0.0,0.0,34.085,4.308,69.566,5.861,141.912,1021.576,14311.392,0.0,0.0,0.0,81.686,17.316,1.107,0.333,2.258,0.0,2.725,227.745,2997.161,9916052.0,203.997,992.33,33.109,0.061,13.422,0.017,27.38,2761.227,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.003,0.0,0.269
PRT,Portugal,1992,-18.148,-0.198,,0.0,,0.0,1.434,2.926,2.972,88.431,,0.0,0.0,0.0,0.0,,34.347,1.24,16.979,0.43,35.134,1021.977,3530.618,0.892,89.592,30.95,0.88,10.17,24.12,0.0,4.61,0.0,13.95,0.0,0.88,5.49,0.0,0.0,29.61,,1.125,20793.543,8.451,92.567,14.926,191.543,19248.022,2423.803,81.459,183979444344.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.569,-48.623,6.237,-12.214,12.906,463.256,1296.872,18.541,5.49,551.686,-43.828,7.433,-12.0,15.38,1545.538,4.33,1.34,0.0,,0.0,0.0,0.0,0.0,0.0,47.112,10.215,75.588,14.496,156.409,1401.826,15717.404,0.0,0.0,0.0,88.431,9.102,1.191,0.206,2.464,0.0,2.972,247.595,2975.489,9951305.0,206.923,551.686,18.541,-43.828,7.433,-12.0,15.38,1545.538,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.005,0.008,0.011,0.0,1.072
PRT,Portugal,1993,-10.86,-0.097,,0.0,,0.0,2.581,5.34,2.904,90.03,,0.0,0.0,0.0,0.0,,36.722,8.904,18.026,3.128,38.263,1138.382,3827.558,0.795,79.501,31.16,0.9,11.38,21.56,0.0,8.52,0.0,10.18,0.0,0.9,9.43,0.0,0.01,30.99,,1.157,21233.427,-2.892,87.629,-5.54,186.003,18606.572,2156.724,69.571,183426195277.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.493,83.771,11.173,10.811,23.717,852.286,2372.465,30.429,9.43,943.317,70.739,12.371,10.88,26.26,2626.872,0.546,0.17,0.0,,0.0,0.0,0.0,0.0,0.0,32.849,-5.542,69.603,-8.668,147.74,1018.342,14779.014,0.0,0.0,0.0,90.03,2.029,1.184,0.05,2.514,0.0,2.904,251.474,3100.041,9996642.0,212.263,943.317,30.429,70.739,12.371,10.88,26.26,2626.872,0.0,,0.0,0.0,0.0,0.0,0.0,0.032,174.885,0.014,0.019,0.029,1.0,2.933
PRT,Portugal,1994,-25.381,-0.202,,0.0,,0.0,3.464,7.352,2.968,92.583,,0.0,0.0,0.0,0.0,,36.929,4.164,18.148,1.593,39.856,1151.813,3967.737,0.593,59.037,32.22,0.93,11.57,19.7,0.0,10.65,0.0,8.13,0.03,0.96,11.63,0.0,0.02,31.33,,1.175,21863.061,0.684,85.275,1.273,187.276,18643.685,1961.168,62.879,186890728063.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.993,24.83,13.481,5.889,29.606,1060.226,2947.286,37.121,11.63,1157.786,23.149,14.725,6.079,32.339,3219.394,2.762,0.89,0.0,,0.0,0.0,0.0,0.0,0.0,25.95,-0.217,67.127,-0.32,147.42,809.355,14675.948,0.0,0.0,2.987,95.57,6.851,1.223,0.172,2.686,0.096,3.064,267.407,3118.955,10045032.0,219.615,1157.786,37.121,23.149,14.725,6.079,32.339,3219.394,0.0,,0.0,0.0,0.0,0.0,0.0,0.064,61.052,0.022,0.018,0.047,1.991,4.701
PRT,Portugal,1995,-100.0,-0.593,,0.0,,0.0,9.873,21.682,2.986,98.104,,0.0,0.0,0.0,0.0,,40.452,22.615,20.253,9.013,48.869,1328.865,4842.705,0.0,0.0,34.06,0.99,13.41,23.77,0.0,8.33,0.0,10.36,0.04,1.03,9.38,0.0,0.02,33.15,,1.257,23911.336,14.919,89.192,27.94,215.217,21326.899,2355.489,71.704,191953577523.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.128,-21.721,9.604,-6.431,23.175,825.462,2296.529,28.296,9.38,929.512,-19.352,10.808,-6.258,26.081,2584.456,2.672,0.91,0.0,,0.0,0.0,0.0,0.0,0.0,31.252,12.839,68.939,18.927,166.347,1026.625,16484.193,0.0,0.0,3.964,102.068,6.515,1.186,0.175,2.861,0.121,3.107,283.522,3285.001,10091322.0,241.297,929.512,28.296,-19.352,10.808,-6.258,26.081,2584.456,0.0,,0.0,0.0,0.0,0.0,0.0,0.06,-5.882,0.018,-0.003,0.044,1.982,4.404
PRT,Portugal,1996,,0.0,,0.0,,0.0,2.67,6.443,2.79,94.73,,0.0,0.0,0.0,0.0,,36.472,-6.711,18.402,-3.28,45.59,1238.403,4498.674,0.0,0.0,35.52,0.96,12.55,18.63,0.0,14.75,0.0,6.08,0.05,1.01,15.78,0.0,0.02,34.41,,1.242,24446.4,-5.269,82.294,-11.34,203.876,20118.034,1838.363,54.141,199451456421.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.865,76.927,16.551,17.828,41.003,1455.494,4046.057,45.859,15.78,1557.132,68.186,17.706,17.783,43.864,4328.385,3.125,1.11,0.0,,0.0,0.0,0.0,0.0,0.0,17.669,-4.846,63.892,-8.06,158.287,599.96,15619.36,0.0,0.0,4.934,99.664,-2.136,1.13,-0.061,2.8,0.145,2.935,276.297,3395.495,10134016.0,247.74,1557.132,45.859,68.186,17.706,17.783,43.864,4328.385,0.0,,0.001,0.003,0.003,0.0,0.274,0.058,31.25,0.024,0.014,0.058,1.974,5.756
